Matrix A Rows,Matrix A Cols,Matrix B Rows,Matrix B Cols,Time (micro)
64,128,128,32,1318
64,128,128,64,2631
64,128,128,256,10980
64,256,256,32,2693
64,256,256,64,5382
64,256,256,128,10983
128,64,64,32,1484
128,64,64,128,5498
128,64,64,256,11474
128,256,256,32,5206
128,256,256,64,10795
128,256,256,128,22866
256,64,64,32,2779
256,64,64,128,11311
256,64,64,256,23056
256,128,128,32,5450
256,128,128,64,10951
256,128,128,256,45556
512,64,64,32,6597
512,64,64,128,21847
512,64,64,256,45790
512,128,128,32,12340
512,128,128,64,22101
512,128,128,256,88583
512,256,256,32,22159
512,256,256,64,48875
512,256,256,128,93320
