Matrix A Rows,Matrix A Cols,Matrix B Rows,Matrix B Cols,Time (micro)
64,128,128,32,1317
64,128,128,64,3004
64,128,128,256,11135
64,256,256,32,2932
64,256,256,64,5439
64,256,256,128,10792
128,64,64,32,1344
128,64,64,128,5675
128,64,64,256,11644
128,256,256,32,5777
128,256,256,64,11248
128,256,256,128,21344
256,64,64,32,2783
256,64,64,128,11226
256,64,64,256,23617
256,128,128,32,6093
256,128,128,64,10790
256,128,128,256,46614
512,64,64,32,5726
512,64,64,128,24008
512,64,64,256,43829
512,128,128,32,10769
512,128,128,64,24790
512,128,128,256,93738
512,256,256,32,22776
512,256,256,64,48346
512,256,256,128,96764
