Dataset,Size,Time(microseconds)
RandomArray,100,9
RandomArray,1000,123
RandomArray,10000,1481
RandomArray,20000,3058
RandomArray,40000,7336
RandomArray,60000,9862
RandomArray,80000,14174
RandomArray,100000,17889
NearlySortedArray,100,7
NearlySortedArray,1000,78
NearlySortedArray,10000,965
NearlySortedArray,20000,2083
NearlySortedArray,40000,4318
NearlySortedArray,60000,7067
NearlySortedArray,80000,9564
NearlySortedArray,100000,12331
ReversedArray,100,8
ReversedArray,1000,84
ReversedArray,10000,808
ReversedArray,20000,1589
ReversedArray,40000,3316
ReversedArray,60000,4697
ReversedArray,80000,7239
ReversedArray,100000,9484
