Dataset,Size,Time(microseconds)
RandomArray,100,16
RandomArray,1000,1040
RandomArray,10000,96859
RandomArray,20000,383853
RandomArray,40000,1589162
RandomArray,60000,3587293
RandomArray,80000,6320217
RandomArray,100000,9959301
NearlySortedArray,100,11
NearlySortedArray,1000,967
NearlySortedArray,10000,97280
NearlySortedArray,20000,388636
NearlySortedArray,40000,1560324
NearlySortedArray,60000,3626007
NearlySortedArray,80000,6236472
NearlySortedArray,100000,9553042
ReversedArray,100,12
ReversedArray,1000,922
ReversedArray,10000,94366
ReversedArray,20000,383578
ReversedArray,40000,1541640
ReversedArray,60000,3469098
ReversedArray,80000,6100425
ReversedArray,100000,9638840
