Dataset,Size,Time(microseconds)
RandomArray,100,7
RandomArray,1000,81
RandomArray,10000,996
RandomArray,20000,2203
RandomArray,40000,5549
RandomArray,60000,10569
RandomArray,80000,14135
RandomArray,100000,17063
NearlySortedArray,100,5
NearlySortedArray,1000,69
NearlySortedArray,10000,987
NearlySortedArray,20000,1926
NearlySortedArray,40000,4176
NearlySortedArray,60000,7247
NearlySortedArray,80000,10286
NearlySortedArray,100000,10897
ReversedArray,100,9
ReversedArray,1000,634
ReversedArray,10000,61979
ReversedArray,20000,248920
ReversedArray,40000,991076
ReversedArray,60000,2264120
ReversedArray,80000,3940554
ReversedArray,100000,6055767
