Dataset,Size,Time(microseconds)
RandomArray,100,24
RandomArray,1000,242
RandomArray,10000,3000
RandomArray,20000,6325
RandomArray,40000,16126
RandomArray,60000,22032
RandomArray,80000,24983
RandomArray,100000,32167
NearlySortedArray,100,20
NearlySortedArray,1000,242
NearlySortedArray,10000,2574
NearlySortedArray,20000,4937
NearlySortedArray,40000,11921
NearlySortedArray,60000,17292
NearlySortedArray,80000,20936
NearlySortedArray,100000,27360
ReversedArray,100,20
ReversedArray,1000,190
ReversedArray,10000,2259
ReversedArray,20000,4587
ReversedArray,40000,10384
ReversedArray,60000,14194
ReversedArray,80000,21334
ReversedArray,100000,25273
